21918,7961842.467427467,0.0126203,1.2929015126338554,4.216787031317631,4.216787031317631,0.862122837315119,23073.63521589, 92.40814467569784
21919,8173048.800814654,0.0356936,1.292706035757632,0.6956638052354118,0.6956638052354118,0.8832395759349984,23073.65367536, 83.15273800742713
21922,42285838.134989955,0.0029131,0.25009520983527544,6.132966563789686,6.132966563789686,2.087035048937535,23071.86683193, 103.32626941983209
21925,41937697.38986175,0.0023335,0.24369508746821225,6.1020881986634015,6.1020881986634015,2.719701194822212,23073.49458212, 89.82467263334382
21930,27764411.32569552,0.0030942,0.9731955909120381,6.046509933962895,6.046509933962895,3.0358972594182685,23073.79315478, 91.16264896587774
21933,7552304.268917051,0.0163695,1.732796042635758,4.24184995937627,4.24184995937627,4.115095422450183,23073.97235441, 101.15448664774716
21934,7668976.316868374,0.0293941,1.738698746166003,1.575004315621455,1.575004315621455,4.540234938955725,23073.30755045, 102.60971680022804
21935,11839502.020291172,0.4232188,0.914114450402778,3.285906948120196,3.285906948120196,5.78421487265618,23073.55940802, 116.21028037611543
21936,8054171.281433404,0.0260705,1.2926257506120402,1.088959789538318,1.088959789538318,6.201774424220311,23073.93952115, 88.20801628680562
21937,7366183.189447899,0.0032473,1.4473718780816134,4.812413799816484,4.812413799816484,2.6010589482593933,23073.80576409, 102.46237553269509
21938,7358618.673768458,0.0030394,1.4473579154475973,4.256912150820981,4.256912150820981,4.696492521557525,23073.72736527, 105.79244671532328
21939,42378743.618971236,0.0016793,0.24618567231080815,0.21683097962151554,0.21683097962151554,5.440070850747937,23073.45410049, 107.99928665863177
21940,42830009.31633063,0.0006898,0.19376121756865447,0.37421604492010413,0.37421604492010413,1.4130045997805931,23074.15853984, 98.78639928620035
21942,17110801.52924483,0.6072716,0.0750404311894962,4.830324368600451,4.830324368600451,0.2850593907404778,23073.48218404, 84.79389134234162
21943,7974082.60655025,0.0137529,1.2907687202879183,3.2809048344839806,3.2809048344839806,3.6057350428896533,23073.79597483, 100.84669623337652
21948,18007844.230926905,0.6299291,0.30833859230357824,3.3248679330124653,3.3248679330124653,6.242096765929136,23073.64069901, 99.65364267250098
21955,8022622.573784505,0.0164368,1.2968459567433626,1.5406719439054744,1.5406719439054744,3.9289054431766792,23073.50955837, 103.42055743423089
21957,7783076.89467342,0.0724622,1.1426181920616318,6.21013978732512,6.21013978732512,5.799315461344434,23071.20351666, 104.76006652633335
21958,7984877.446882309,0.0132933,1.290869949384534,4.6819975621197125,4.6819975621197125,6.060744839342162,23073.81536206, 92.27707392266981
21959,7976217.25169176,0.0128288,1.2909607065056377,4.009007329196959,4.009007329196959,0.7052875507309085,23073.73364574, 105.44356350080135
21964,42256637.5811012,0.0005311,0.2102859949265368,0.4432944313847878,0.4432944313847878,6.207373440460708,23073.59170844, 78.70559916894659
21965,7974073.323692642,0.1371655,0.3434773061339801,2.150399227431189,2.150399227431189,3.028174177478194,23073.77464375, 97.49976239590175
21966,26147631.382851243,0.6479977,0.39907826011476344,5.6662742484526625,5.6662742484526625,6.280614437191399,23074.02776057, 107.89855786714747
21969,7492015.650172281,0.0115043,1.728533948602388,2.799551753430204,2.799551753430204,0.7865273914234886,23073.74420841, 101.44551407204187
21970,6904484.183181347,0.019148,1.1515542778318428,1.9227070638745132,1.9227070638745132,4.730627671068031,23073.81757431, 95.84048249197582
21972,7672895.864048337,0.0335772,1.7385678464721035,0.9021380010755929,0.9021380010755929,4.682130207142864,23073.39534659, 100.83737102817156
21976,7818872.39108692,0.0050353,1.2915436464758039,4.724965822974561,4.724965822974561,3.2017314636257614,23073.99346015, 90.04112610190768
21977,7811343.861249358,0.0058673,1.2915942610241116,3.8381814833287615,3.8381814833287615,1.5984109262199508,23073.65768884, 91.87432340094239
21978,7825967.673119761,0.0040011,1.2916344035969076,5.568006975577626,5.568006975577626,5.776168904804487,23073.92749756, 92.73104499679634
21979,7833227.178972132,0.0030883,1.2916693101819474,0.14310478135877105,0.14310478135877105,1.2896255296278623,23073.60985797, 89.24644653957502
21980,7865543.329010102,0.0017795,1.2915855343778515,3.885589861800684,3.885589861800684,1.470014034467736,23074.13133029, 98.07591989880405
21981,7856622.6721038185,0.0009006,1.2916169503043875,2.8583309519788695,2.8583309519788695,2.348736698298573,23073.94943612, 98.71215769438375
21982,7840858.160126518,0.0021482,1.2915820437193477,1.0384691596073738,1.0384691596073738,0.17465858890557653,23073.69765527, 107.89487062180308
21983,7849147.709458335,0.0017726,1.291550627792812,1.9936756419191068,1.9936756419191068,4.843185699858396,23073.88155611, 102.28601315786072
21984,7960931.151290574,0.0122904,1.291512230549268,1.9058000594104443,1.9058000594104443,1.2691039482829125,23073.82419302, 106.76489459048216
21985,7319066.077502492,0.0034041,1.7372501228868478,4.407909311057271,4.407909311057271,0.8126724236183637,23074.23941142, 115.9771760166785
21986,7254077.991113837,0.0096851,1.1671871919419559,4.482005519121438,4.482005519121438,5.663822060853611,23073.94223381, 100.61887671144797
21989,43054336.44285635,0.0082424,0.24462360263027322,0.3605885141205325,0.3605885141205325,4.263841107951399,23073.46113167, 107.31297662772369
21997,7266880.210309924,0.0212742,1.441621018196292,4.8161365871109885,4.8161365871109885,2.8278121246784966,23074.52643409, 86.18379630003388
22006,7359784.54077074,0.0036781,1.4474835791537415,3.854940134806412,3.854940134806412,3.0851836121653364,23074.16232044, 97.92257513830715
22007,7348993.610903453,0.0030002,1.447508013763269,3.1101610190906275,3.1101610190906275,2.7618456602701187,23073.561697, 110.21855127774748
22009,42579777.293560915,0.0010788,0.2345687608095339,0.3119339705626865,0.3119339705626865,2.89941949322932,23073.82285615, 94.19426219476726
22011,41782807.17603067,0.0019398,0.23210261057646592,5.987315347052256,5.987315347052256,5.040022187569066,23072.6046915, 108.10490704686154
22014,27739549.226333067,0.0004825,0.9644759259690744,2.7924866606181316,2.7924866606181316,1.666302488793278,23073.63081105, 108.6793255233483
22015,6855337.9121894175,0.0036707,0.36151877461184545,1.2862884600980489,1.2862884600980489,5.963872084539467,23073.65780355, 114.0342732345838
22025,7920984.894049702,0.014392,1.2905139022171273,3.4623754434600915,3.4623754434600915,1.8123516406001638,23074.33997272, 96.54906063982935
22027,42174922.00948955,0.000427,0.25733483557254794,0.017428857910415374,0.017428857910415374,5.153534911460273,23073.63960765, 107.89782134335762
22028,42502249.21157011,0.0002723,0.24772505271106715,0.24647365163738724,0.24647365163738724,5.606212232903782,23073.61179038, 117.47565265459784
22034,7783836.23007443,0.0013303,1.441453466588101,4.701667422789688,4.701667422789688,0.28839820559954304,23074.06219434, 111.07463484244062
22035,7790282.270015453,0.0006747,1.4415372423921964,5.106276631304023,5.106276631304023,4.050486824199856,23073.86385982, 108.93125145502587
22036,7796969.179313448,0.0011793,1.4416471981350722,5.518092304299841,5.518092304299841,4.004975618624852,23073.90539139, 108.94032287130975
22037,7787619.206842238,0.0008519,1.441347001503729,4.8088009682648565,4.8088009682648565,4.239518199495606,23073.80643999, 98.1014087458625
22038,7793948.59747255,0.0009278,1.4414325226370768,5.200826352872311,5.200826352872311,4.24010812078278,23073.85088338, 86.42099656637635
22039,7790331.132000416,0.0009011,1.4415197890996767,5.092451878298975,5.092451878298975,0.9903259975203624,23074.11869274, 87.05176093108199
22040,7820426.557465592,0.0042053,1.4417693711827118,0.5995659766206041,0.5995659766206041,0.7094065277656152,23073.9564555, 106.18482222967964
22041,42455694.11858113,0.0030086,0.2533589755365048,6.168271083899029,6.168271083899029,5.388218864000438,23073.43382595, 112.62779858184119
22044,42862870.851026,0.0025496,0.265626894848773,6.198470515946285,6.198470515946285,0.5164708509331539,23073.02757769, 95.52305373388388
22049,126817438.11553575,0.4848535,0.8313230120051751,0.574949852850476,0.574949852850476,6.243088112944268,23076.66016562, 108.81809969166058
22056,25507610.76677749,0.0009599,1.131114726961737,6.001073777545727,6.001073777545727,4.75844821934482,23072.38570237, 101.38382036660842
22057,25507970.252571315,0.0016955,1.1313520917400084,6.003409028084897,6.003409028084897,2.4156386591860195,23073.65913713, 101.40285390358146
22058,25508008.555910878,0.0016528,1.1312578439604006,6.002422917057518,6.002422917057518,5.28695835145823,23073.65492389, 105.29485786486794
22061,25489685.98621919,0.0002831,1.130926231402522,5.984952171245056,5.984952171245056,5.231285838978115,23073.89670778, 95.85460475659956
22066,15853134.421363788,0.5704118,1.128679992655205,3.9219311074857104,3.9219311074857104,2.0485749735405885,23073.57631462, 102.72432846762344
22076,7715412.572070735,0.0007708,1.152596239395283,1.4835647707802198,1.4835647707802198,1.700556320692919,23073.93702231, 104.568998956906
22077,7693372.683290604,0.0004805,1.1533624389369088,4.420936448594157,4.420936448594157,4.085958895917389,23074.53342333, 94.1281356304721
22078,7692362.977173261,0.0004629,1.1533589482784048,4.2414921668796115,4.2414921668796115,3.207473596864823,23073.92359075, 112.79185288682294
22079,7728086.331708954,0.0062355,1.153025590391274,4.2342752304226146,4.2342752304226146,0.6720669537484484,23073.91854084, 97.05776580346213
22080,7167046.827154869,0.0012271,1.2922505048228614,4.897051796562698,4.897051796562698,5.666063063613171,23073.98260571, 113.50960278837738
22081,7157326.441246437,0.0035563,1.2923203179929412,3.600945859422181,3.600945859422181,5.931323439319026,23073.62082049, 98.87008307481304
22087,42467370.38209312,0.0009753,0.19867431941301852,0.5613118500753923,0.5613118500753923,2.488289734629536,23073.52840367, 101.99567163110687
22089,24746143.84100575,0.7250029,0.40617127819486837,4.942756733684673,4.942756733684673,0.13411982636950423,23072.76158687, 104.05296770707149
22096,42520801.36955148,0.0004702,0.21998129892136525,0.4252058390171185,0.4252058390171185,5.989615691006385,23073.46369012, 93.2092624864733
22097,8581544.517781857,0.0506967,0.43970428911343545,2.085371750160385,2.085371750160385,1.5903859023192808,23073.88324663, 117.71768829593769
22098,25158889.137566622,0.6739196,0.34523136203223437,4.413307614433689,4.413307614433689,5.728203766301178,23070.48702513, 96.6321775862575
22101,12183523.733705357,0.4413458,0.13643413295764872,1.9647572815428125,1.9647572815428125,2.4471505788307772,23073.52408708, 99.27210557932696
22108,27774062.006781112,0.0015243,0.9546759022191265,3.6209804939058237,3.6209804939058237,5.824689058009928,23071.57705326, 95.3505961751144
22109,7024376.740556042,0.0035827,0.3453011752023141,0.24116785071132443,0.24116785071132443,5.623719630630537,23074.14020392, 100.66761498747412
22112,42180467.94311265,0.000634,0.2509155145837128,6.137689424745583,6.137689424745583,4.105419317077126,23073.53381042, 113.89671729592004
22115,42300427.95004799,0.0008408,0.25432239728360573,6.150833499342352,6.150833499342352,4.043692257421842,23072.89146595, 83.10286258700684
22116,42434375.924728826,0.0004741,0.23346920338077745,0.32608859079636054,0.32608859079636054,3.6441689383478204,23073.72827086, 94.57346917886724
22117,43104558.8075367,0.0026479,0.21998828023837325,0.4861300472164846,0.4861300472164846,3.5715632414648564,23073.45470784, 100.81436794792813
22132,7984373.913951041,0.0142453,1.2926327319290483,6.0982449836505115,6.0982449836505115,2.0951647925933248,23073.75473896, 114.05155111885773
22161,7520942.647936513,0.082808,1.099122841772681,1.2168802064047384,1.2168802064047384,4.029687735503839,23073.71513451, 104.99748211465123
22175,42315170.92864707,0.0003668,0.23754978317194023,0.2726396277832862,0.2726396277832862,2.2175629877064353,23073.6896967, 86.7935121434382
22176,8615857.061638046,0.096576,0.4377983895702576,4.535890814447511,4.535890814447511,2.595044543657021,23073.86943137, 98.27905814288839
22177,25068127.463657666,0.686733,0.3367944404280938,1.4743546683174458,1.4743546683174458,5.1042503040424565,23073.36527956, 89.9317743361664
22178,24939210.123815786,0.6426418,1.1287829670810725,3.2775834729174353,3.2775834729174353,0.44473956400543907,23072.80855652, 94.9698672981197
22181,26539039.08727803,0.6902474,1.1237005682992651,4.868093293613608,4.868093293613608,0.33584498131500884,23070.08836221, 83.04377417144963
22182,7784554.426372099,0.000748,1.441664651427592,0.028900907083774102,0.028900907083774102,1.4000437847552833,23073.92361813, 87.13303882192736
22183,7788344.12156967,0.0002743,1.4415494596969605,0.1411255779870095,0.1411255779870095,5.956039046856517,23074.17461238, 104.4950198440923
22184,7790536.653593341,0.0002245,1.441708284658892,0.43144888175150226,0.43144888175150226,0.6227544210626006,23073.87638528, 85.28853508421838
22185,7794694.502383548,0.0008101,1.4415494596969605,0.5384183662769827,0.5384183662769827,1.4126345899791704,23073.9313439, 111.04921715969941
22186,7797358.499623048,0.0012414,1.4416471981350722,0.8406762314666126,0.8406762314666126,0.09546951008408983,23073.64835343, 116.87300879131114
22187,7790648.611654578,0.0004685,1.44164545280582,0.3859097509084662,0.3859097509084662,0.5256059042380923,23073.55012811, 78.31569646098743
22188,7822205.50543126,0.0044269,1.4415721489772364,2.131743403056622,2.131743403056622,2.6883987146876933,23074.18334083, 108.49613167639109
22192,26364056.906865157,0.6572537,1.1841762268808687,3.2698446830140924,3.2698446830140924,6.2334277155344795,23069.54834429, 91.51242609112609
22195,12161905.374860108,0.0138729,0.919081657453954,5.2192552844441185,5.2192552844441185,4.4297835225725155,23073.68865562, 87.16568837931699
22196,7651032.456841191,0.1308684,0.7179918023561752,5.627341188828425,5.627341188828425,5.666101460856716,23074.12763075, 110.2072771573267
22197,12160587.290325183,0.0138793,0.9189839190158423,5.163956272423931,5.163956272423931,5.772755040787585,23073.58668786, 111.71330438579855
22198,7925085.186871182,0.0146122,1.2900880418796405,3.4340696936512467,3.4340696936512467,0.5427939067117324,23073.64498206, 113.8432888555283
22205,42325350.38881918,0.001006,0.2460251020196247,0.20992820242987797,0.20992820242987797,0.479227270024847,23073.6254941, 85.57851607752825
22207,7367228.375536231,0.0033836,1.44721130779043,5.183214235390436,5.183214235390436,5.2667456933908845,23073.89373067, 97.24004227576913
22208,7359064.471352711,0.0033373,1.4471222959985786,4.6030266494547245,4.6030266494547245,2.885805925063764,23074.06936934, 105.84618568020261
22210,42176156.55701414,0.0005894,0.25108306619190424,6.164382490325584,6.164382490325584,1.115794226787731,23073.79625947, 98.87048261677184
22213,41923599.26491292,0.0024634,0.24499186710244406,6.141052674214175,6.141052674214175,1.0202077796437574,23074.01612512, 99.14715299120074
22219,7224746.04881541,0.0015754,1.2402239851501626,2.403618576627535,2.403618576627535,5.195913251027947,23073.88743337, 73.41023813888532
22220,7215210.158673625,0.0014442,1.2392291474765258,5.679084965162302,5.679084965162302,2.312398943272051,23073.95652066, 103.70603797219339
22221,7352030.340319616,0.0181606,1.2399447324698434,0.993516459393008,0.993516459393008,0.4726979932931363,23073.41495437, 92.22919436839251
22222,7376989.832397354,0.0217538,1.2391104650873903,4.512571470311615,4.512571470311615,0.7893513341532155,23073.91190674, 84.70774076165644
22223,7357578.445955644,0.0192372,1.2398085967881878,1.8943960780779132,1.8943960780779132,5.204367625924608,23073.50002524, 102.69086172486861
22224,7361238.12125476,0.0197592,1.2389970186860104,1.519534261334571,1.519534261334571,2.1287414367431916,23073.72852704, 95.66223296455439
22231,27622449.019972082,0.0026351,0.964009923058792,2.7017522287947022,2.7017522287947022,0.3932174444865664,23073.21033525, 104.72873117995735
22236,6978170.087514652,0.001523,1.4399978619919374,4.14968784822471,4.14968784822471,2.1437634856151067,23073.91969735, 104.74361886838862
22237,7011348.4575527655,0.0019323,1.4401392336613492,5.705989215581793,5.705989215581793,3.079160480916704,23073.94800139, 88.05578468313705
22238,25961763.29950605,0.7493897,1.0490790161302475,4.369526030147412,4.369526030147412,0.9902998175815826,23073.27680634, 110.31776876917982
22241,26309476.571946103,0.6173504,1.2005159993380394,1.629500476185726,1.629500476185726,6.102524530976402,23073.72778382, 92.01407798941418
22245,42183374.338512726,0.0012439,0.25191907890360954,6.160820273322264,6.160820273322264,3.063712571707302,23070.03034156, 89.00313889063496
22248,42806845.27963898,0.0012618,0.2660597365032676,6.210539467723826,6.210539467723826,2.18093376269483,23073.55815016, 106.51706285939571
22253,42490064.28342168,0.0011835,0.1941888232353931,0.520794031490344,0.520794031490344,1.129591054524746,23073.69257314, 96.50067279028696
22266,42313308.22866185,0.0135761,0.20311792768859607,5.668071937582217,5.668071937582217,2.39291098166655,23072.26083521, 107.24119199409326
22269,42178142.233309306,0.0002417,0.24668134581837456,6.224245538339738,6.224245538339738,5.824144515283305,23073.6768799, 100.1586254231054
22272,42227571.80042951,0.0012076,0.24803397598867014,6.232059377400916,6.232059377400916,0.4615209047633646,23073.64212028, 100.74180298675333
22275,27706680.04357589,0.0064142,0.9571019098793984,2.9552874825856583,2.9552874825856583,4.852729160208302,23071.17925265, 106.60896847524896
22276,6987383.172442117,0.0060216,0.3540470200840577,3.49100931516831,3.49100931516831,1.1431609894590018,23073.67405785, 117.3657983178504
22282,7879359.775160645,0.0029904,1.2849340845985016,4.543987396847513,4.543987396847513,3.068306278298551,23073.91531319, 113.64690476203441
22283,7849813.054564183,0.0058096,1.284991680463817,1.1164557065742367,1.1164557065742367,0.17017832871570712,23073.94736087, 93.24713874937692
22284,7225888.94724906,0.0021032,1.2387858338465192,2.7762917504888756,2.7762917504888756,2.019452409641811,23074.21654558, 103.50330556111263
22285,7219996.609725447,0.0004566,1.2395555240466487,2.3312676978153615,2.3312676978153615,2.7638056650201084,23073.90113501, 108.55292857759747
22286,6977135.350960773,0.0020405,1.4402806053307609,3.4121710475264737,3.4121710475264737,6.2812724263194,23073.5776807, 97.54451158585603
22287,7012201.6564747505,0.0023428,1.4402736240137528,5.014163389371517,5.014163389371517,0.845779574199444,23074.10704991, 106.2167094497484
22289,7163787.163616442,0.0060195,1.2362743050528993,0.6172025287120069,0.6172025287120069,2.7367914588577404,23073.63946881, 103.4353472838395
22290,7360445.580661772,0.0195712,1.240026762944687,4.095902036666001,4.095902036666001,5.839032173802817,23073.86959153, 108.4096795709509
22291,7370426.055664695,0.021079,1.2393460845364095,5.100541479381969,5.100541479381969,2.9466515934467905,23073.95290942, 112.5200864048921
22292,7375644.887309453,0.0210568,1.2393129232806215,5.845997782847527,5.845997782847527,2.118766880068044,23074.18707424, 97.34902247914248
22293,7362684.215078487,0.0196835,1.240121010724295,4.56273921433094,4.56273921433094,3.578649278227953,23073.90076425, 108.6987800941896
22294,7236612.939755002,0.0099092,1.2402780903569746,6.240616726723443,6.240616726723443,0.08174947683416241,23073.56956847, 104.18723246467734
22295,7250019.144995648,0.0096025,1.2392535820860537,1.9293881842511473,1.9293881842511473,2.1257324891127536,23073.83347289, 108.7713259132847
22296,7126421.803425009,0.0061789,1.2364470926488467,1.3997051908803964,1.3997051908803964,5.611437748684253,23073.81311973, 101.14647901271226
22297,7253574.404848844,0.0102476,1.238241291119897,2.0779942434122045,2.0779942434122045,2.3527387382733957,23073.85240132, 118.05334928245966
22307,7364552.2865422815,0.0023328,1.447514995080277,1.5433876762215777,1.5433876762215777,3.4363298950325794,23074.17717264, 105.35503411973464
22308,7357061.639220142,0.002471,1.4474748525074814,0.9008464574291172,0.9008464574291172,1.154571952108541,23073.71761247, 103.17194480396171
22314,42164513.99874525,0.0008182,0.2469082386211338,0.10159037977083395,0.10159037977083395,0.41803079046216984,23074.07149188, 101.34222108108767
22315,17588362.457844432,0.6221621,0.47143088425618834,0.7215889259445356,0.7215889259445356,6.0984003179539386,23074.21611642, 95.6092614308729
22316,42213939.60003753,0.0071462,0.21980502066691388,6.136371701160328,6.136371701160328,0.722693719361048,23074.17654343, 80.8978213020066
22321,26546980.8091769,0.5985739,1.1749434351378185,4.429896968973895,4.429896968973895,4.753161617040528,23073.79162639, 97.07957961287823
22324,26284959.694307692,0.5488801,1.1919586500155115,3.9425870791830624,3.9425870791830624,5.2262715080371365,23067.72498403, 95.84245492963382
22326,7292336.394779688,0.0144079,1.233324698617029,0.6752556702918422,0.6752556702918422,4.956475021605348,23073.97964576, 103.2752879835087
22327,7016957.992388124,0.009037,1.241313070603407,4.630229351176308,4.630229351176308,2.6009105952729734,23073.82767936, 108.43101914308559
22329,7010415.276153224,0.006598,1.2374052784081917,2.8352576992675043,2.8352576992675043,5.317910020413099,23073.68841397, 104.99604224218352
22330,7247815.578676416,0.0118394,1.228977083450311,4.216996470827871,4.216996470827871,4.860452242148377,23073.89815285, 90.57359476608508
22331,7255998.381822657,0.0079155,1.2378189214409143,1.0281909156423796,1.0281909156423796,2.0252957719774876,23074.2479541, 121.39140537610686
22333,7124134.869656626,0.0129152,1.2392762713663297,3.197518238811447,3.197518238811447,0.7929240231320478,23073.57805645, 100.51714628378551
22335,7285027.062420846,0.0116327,1.2420478542184967,1.0849141163321951,1.0849141163321951,2.6369394270218924,23073.92316632, 88.40568411089892
22336,7294411.276365641,0.0119266,1.2414718955653385,1.7617213843290602,1.7617213843290602,0.20639391069458946,23073.8004407, 86.36874888794864
22337,7326907.194109343,0.0150258,1.2442295157834897,2.4455728011869744,2.4455728011869744,2.254363254984736,23073.88746162, 90.33959523993866
22338,7059137.920054234,0.0082758,1.2325811883556794,5.924511419248491,5.924511419248491,5.829616122488308,23074.13097495, 89.39494286142414
22339,7155670.317291734,0.0127724,1.2358449540569088,4.479026242088284,4.479026242088284,2.910912486353702,23073.92616436, 106.01974368956462
22340,7291872.1167032225,0.010359,1.2370474859115328,0.5232584363941599,0.5232584363941599,2.1967185204498674,23073.92906226, 95.45500844931273
22341,7296690.656090129,0.0142821,1.2347785578839403,0.6719500166885648,0.6719500166885648,2.8592228152266386,23073.29970088, 88.73530298908523
22342,7295524.885945266,0.0120352,1.233958253135503,5.530986796813574,5.530986796813574,2.5835375878986224,23073.1256006, 97.04457012373851
22343,7240659.5598565005,0.0096225,1.2384105880573404,1.4717471464149665,1.4717471464149665,6.2338500852134615,23073.80623556, 104.02362035575374
22344,7249103.986907017,0.0111802,1.2408505583516285,1.9238659624978374,1.9238659624978374,2.9741667091044808,23073.8412078, 100.59683606910677
22347,7284250.92027045,0.0174274,1.2364331300148308,0.5343482584613319,0.5343482584613319,3.3296239552241502,23073.3275622, 88.96057610793892
22348,7248175.410027202,0.010483,1.2437094076663953,2.256593785768784,2.256593785768784,1.596777298040084,23073.59763366, 92.12128659419216
22349,7337772.838742086,0.0183155,1.2360543935671482,2.981586103754709,2.981586103754709,5.901761052448746,23073.51012185, 107.75573858055671
22350,7252329.269979428,0.0067783,1.237661841808235,0.3321239393497569,0.3321239393497569,0.39457880130312206,23074.20855417, 99.1608271636998
22351,7263995.77024954,0.0103721,1.2375606127116192,3.7213281992492373,3.7213281992492373,2.1556753577599683,23074.1606039, 95.01437307164993
22352,7270216.235906688,0.0074091,1.237295322665316,2.9838829570503336,2.9838829570503336,6.1607626774569475,23073.65786088, 100.85841876375369
22353,7242630.3916962715,0.011831,1.2386427168478555,3.4909150673887024,3.4909150673887024,3.5976210071971315,23074.45569991, 98.68985709049845
22354,7298352.4996573385,0.0143581,1.2417057696851057,1.0788264079012388,1.0788264079012388,0.05282588047011237,23073.70591291, 104.8073780823675
22356,7065622.644708686,0.0045368,1.2335166848347483,2.9480967260674413,2.9480967260674413,3.557858916178197,23074.07367731, 120.0328766851527
22357,6994945.738404737,0.0063458,1.2368781889740896,4.69576122860094,4.69576122860094,4.530773509080664,23073.81571351, 94.62148102006005
22358,7325963.5777088525,0.0147287,1.2431386850009931,1.2187424727166163,1.2187424727166163,3.224014082185973,23073.41590588, 91.96507678684851
22359,7299866.174473622,0.0166507,1.2346825647750805,4.144231948982975,4.144231948982975,2.1815062306894846,23073.90627792, 88.42987869113597
22361,7341899.45937748,0.018648,1.2350909718200473,2.558986041310818,2.558986041310818,5.420894918256276,23073.88750199, 104.65248922753356
22362,7327744.234932058,0.0193739,1.2374401849932315,6.099831487940573,6.099831487940573,0.9721990079091493,23073.91327476, 86.55781946680554
22363,7296284.738755548,0.0143976,1.2398469940317318,5.868051763275727,5.868051763275727,5.598749205022254,23071.82081264, 93.29701976149578
22366,7163182.450446779,0.0110353,1.2412816546768712,2.239430217904672,2.239430217904672,5.55603052625044,23074.22407021, 95.23220807943443
22367,7331544.085940544,0.0189909,1.2374349490054757,2.1604278893131488,2.1604278893131488,4.309275519039315,23073.92923969, 98.01759192803871
22368,7110516.870889254,0.0114913,1.2434825148636361,5.8017519409802185,5.8017519409802185,1.0462795080100487,23073.87337257, 95.94393341100678
22369,7291907.889464645,0.0102899,1.2372202735074802,0.6514633419286554,0.6514633419286554,1.5933529620476712,23073.59586156, 85.4736913889467
22370,7253467.381316826,0.0111321,1.2387613992369915,3.1504519448729167,3.1504519448729167,4.905572493970934,23073.98833515, 97.3957495892617
22371,7295826.61565942,0.0114535,1.2420722888280245,1.2944635823143902,1.2944635823143902,5.024616166261711,23073.73868883, 101.17008729924525
22374,7317798.866022816,0.0177245,1.2355377761085578,0.7466291647228982,0.7466291647228982,6.037511016339613,23074.20745002, 89.09096689747884
22375,7268641.8165416485,0.0090429,1.2359322205195085,1.6096246666640144,1.6096246666640144,3.3477579261523713,23073.83215431, 111.48676775496409
22376,7195044.8886435935,0.005688,1.2372743787142924,1.242536546409055,1.242536546409055,1.9403139453686322,23073.74216376, 98.70916628529329
22377,7245915.106668314,0.0056455,1.2408156517665887,4.047668117457885,4.047668117457885,6.2526874238302375,23074.16893404, 112.28774121648499
22379,7248304.674200387,0.0087115,1.2340908981586547,5.579676246956459,5.579676246956459,5.049647678393814,23073.95606706, 112.68818363038142
22381,6844586.659354036,0.0013215,1.2308725110179768,3.092805465008796,3.092805465008796,0.7469258706957371,23074.0022435, 93.85750528721748
22382,7311181.403276269,0.0163977,1.2368921516081055,0.5046881331529403,0.5046881331529403,6.175097066603578,23073.65519307, 87.30803351975982
22387,7259518.871172122,0.0111138,1.2372656520680323,4.3373107428141005,4.3373107428141005,6.156013636562271,23073.61169007, 105.13436398914877
22388,7233615.872465065,0.0109414,1.2383756814723006,3.0909501800139254,3.0909501800139254,3.0133929840430533,23073.36750875, 96.11708184060642
22390,7257923.721065041,0.007778,1.2421752632538923,2.217615347583995,2.217615347583995,0.4497224790198828,23073.56851646, 124.77144760393185
22392,7028476.143891067,0.0100703,1.2373249932626,6.2349147360571795,6.2349147360571795,0.03860493772486257,23073.51591653, 110.83862662254867
22393,7255077.493721292,0.0120807,1.241311325274155,2.650085246947914,2.650085246947914,1.6197493216548335,23073.8981155, 106.77991374844328
22394,7247948.745380116,0.0073886,1.2440253122610063,3.5487605147875505,3.5487605147875505,4.5849729636720955,23074.09330592, 112.55090836235297
22395,7171825.096871278,0.0080973,1.2417738375259335,3.469737242245003,3.469737242245003,4.739677203239621,23074.47090081, 104.92995245131365
22396,6893329.156814578,0.0006963,1.2329197822305662,0.7374085902846121,0.7374085902846121,4.209926142028043,23073.97904407, 93.61913171759828
22397,7186905.329683,0.0039775,1.235787358191593,3.123041548970345,3.123041548970345,2.6913867183671076,23073.58085543, 89.40821303166591
22398,7253786.0307893595,0.0115709,1.2383425202165128,4.36688185633064,4.36688185633064,0.8859605442388575,23073.91696271, 98.76940211932144
22400,7315202.287316646,0.0160683,1.2434127016935563,0.44496645680819835,0.44496645680819835,4.9316145517399415,23073.59738076, 95.45862269789947
22403,7256736.01304401,0.0081342,1.237314521287088,2.89626917392947,2.89626917392947,1.252989323299249,23073.70875222, 99.5064324365877
22404,6982109.402869868,0.0075642,1.240026762944687,1.5590031370391708,1.5590031370391708,2.5289663781765155,23074.46942311, 96.64547641425891
22405,7134820.8022356955,0.0126992,1.239857466007244,5.861101862194285,5.861101862194285,0.5205968092848686,23073.93076166, 106.28530522476397
22406,7334213.253779594,0.0173658,1.234886768297564,1.064032997161335,1.064032997161335,0.5462618759354453,23073.74235611, 98.56927387342176
22407,7333018.052423155,0.0184013,1.2367560159264497,2.996664003162688,2.996664003162688,1.1230931937195712,23073.3615417, 86.87370837141754
22408,7247590.53892709,0.0123383,1.2407720185352886,1.6123456349678735,1.6123456349678735,0.03008598564587825,23073.1380489, 98.88810782201311
22409,7082066.722099247,0.0123914,1.2415294914306543,5.375647257398322,5.375647257398322,0.3764483210334049,23074.12087792, 117.25530529479283
